ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45816312,4391,917.0,BMW,X5,2013,Jeep,Yes,Petrol,3.0,69754,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45729933,25889,639.0,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2.0,189374,4.0,Automatic,Front,04-May,Left wheel,White,4
45804040,29144,891.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2.0,47522,4.0,Automatic,Front,04-May,Left wheel,White,4
45773489,15367,781.0,TOYOTA,Prius,2011,Sedan,No,LPG,1.8,110000,4.0,Variator,Front,04-May,Left wheel,Silver,4
44809294,13485,765.0,FORD,Focus,2015,Sedan,No,Petrol,2.0,17000,4.0,Automatic,Front,>5,Left wheel,Silver,12
45591493,28852,781.0,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,215000,6.0,Tiptronic,4x4,04-May,Left wheel,White,12
45796366,53314,915.0,BMW,535,2014,Sedan,Yes,Petrol,3.0,99200,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,12
45433733,3136,528.0,FORD,Fiesta SE,2014,Hatchback,No,Petrol,1.6,144000,4.0,Automatic,Front,04-May,Left wheel,Red,7
45767786,549,891.0,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,04-May,Left wheel,Grey,0
45780200,8467,781.0,TOYOTA,Celica,1999,Coupe,No,Petrol,1.8,167000,4.0,Automatic,Front,02-Mar,Right-hand drive,White,4
45808488,2430,753.0,CHEVROLET,Equinox,2012,Jeep,Yes,Petrol,2.4,254838,4.0,Automatic,4x4,04-May,Left wheel,White,12
45776483,59586,609.0,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,18200,4.0,Variator,Front,04-May,Left wheel,Black,8
45801598,20149,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,136292,4.0,Automatic,Front,04-May,Left wheel,White,4
45095253,10500,781.0,TOYOTA,Prius,2007,Sedan,No,Petrol,1.5,288166,4.0,Automatic,Front,04-May,Left wheel,White,4
45796837,16590,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,42415,4.0,Automatic,Front,04-May,Left wheel,White,4
45805817,18817,639.0,MITSUBISHI,Outlander,2014,Jeep,Yes,Petrol,2.0,136000,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45793018,11604,781.0,HONDA,Elysion,2006,Minivan,No,LPG,2.4,220000,4.0,Tiptronic,Front,04-May,Right-hand drive,White,8
45727596,21940,640.0,SSANGYONG,Korando,2013,Pickup,Yes,Diesel,2.0,147219,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45788724,7527,781.0,MERCEDES-BENZ,C 180 2.0,1998,Sedan,No,CNG,2.0,0,4.0,Manual,Rear,04-May,Left wheel,Silver,4
45709681,15994,781.0,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,45000,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45815975,1960,585.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,177590,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45779769,16308,781.0,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4,163000,4.0,Tiptronic,Front,04-May,Left wheel,Black,8
45813521,627,502.0,HONDA,Civic,2013,Sedan,Yes,Hybrid,1.5,95822,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45813075,941,639.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,2.0,122566,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45788373,17876,781.0,FORD,Fiesta,2013,Sedan,Yes,Petrol,1.6,160000,4.0,Tiptronic,Front,04-May,Left wheel,Black,4
45780230,13799,781.0,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,170000,4.0,Variator,Front,04-May,Right-hand drive,Silver,4
45810086,60897,690.0,HONDA,Civic,2016,Sedan,Yes,Petrol,1.5,25439,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45772080,392,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45721226,30,781.0,HONDA,FIT,2007,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45813204,549,1091.0,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,117453,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45778474,12544,781.0,FORD,Transit,1999,Microbus,No,Diesel,2.4,0,4.0,Manual,Rear,02-Mar,Left wheel,White,0
45785935,18503,781.0,FORD,C-MAX SEL,2012,Hatchback,Yes,Hybrid,2.0,243200,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45782015,10976,781.0,SUBARU,Outback,2007,Hatchback,No,Petrol,2.5,131000,4.0,Tiptronic,4x4,04-May,Right-hand drive,Blue,4
45617771,3136,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,04-May,Left wheel,White,12
45809742,43548,584.0,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,70742,4.0,Automatic,Front,04-May,Left wheel,White,4
45789854,8781,781.0,MERCEDES-BENZ,C 240,2001,Sedan,No,Petrol,2.6,145000,6.0,Tiptronic,Rear,04-May,Right-hand drive,Silver,8
45806312,17249,645.0,HYUNDAI,Lantra,2011,Sedan,Yes,Petrol,1.8,95000,4.0,Automatic,Front,04-May,Left wheel,Black,8
45802808,49889,833.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.2,132000,4.0,Automatic,Front,04-May,Left wheel,White,4
45590726,8154,781.0,TOYOTA,Ist,2003,Sedan,No,Petrol,1.5,158500,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45767425,5802,1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45798708,12544,781.0,CHEVROLET,Spark,2013,Hatchback,Yes,Petrol,1.2,93000,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45788811,3,781.0,MERCEDES-BENZ,CLK 230,2004,Coupe,Yes,Petrol,2.3,328000,4.0,Manual,Rear,02-Mar,Left wheel,Blue,0
45813809,3293,1104.0,BMW,X5,2015,Jeep,Yes,Diesel,3.0,196614,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45787293,25500,934.0,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,69000,4.0,Variator,4x4,04-May,Left wheel,Silver,12
45797925,18240,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,161518,4.0,Automatic,Front,04-May,Left wheel,White,4
45661467,392,690.0,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,04-May,Left wheel,White,12
45763765,25402,640.0,BMW,328,2013,Sedan,Yes,Petrol,2.0,150000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45758427,17249,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,80000,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45619251,188,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,67232,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
41378450,17562,1185.0,FORD,Escape,2009,Jeep,No,Hybrid,2.5,143000,4.0,Automatic,4x4,04-May,Left wheel,Black,12
45816574,3000,781.0,VOLKSWAGEN,Golf,1999,Hatchback,No,Petrol,1.4,217000,4.0,Manual,Front,04-May,Left wheel,Blue,2
45757922,3293,900.0,KIA,Optima,2015,Sedan,Yes,Petrol,2.4,150325,4.0,Automatic,Front,04-May,Left wheel,White,12
45754931,25,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,145000,4.0,Automatic,Front,04-May,Right-hand drive,Green,4
45812666,470,780.0,CHEVROLET,Cruze,2019,Minivan,Yes,Petrol,1.4,43371,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45758402,18817,639.0,BMW,320,2014,Sedan,Yes,Petrol,2.0,121003,4.0,Automatic,Rear,04-May,Left wheel,Red,0
45690197,7213,781.0,FORD,Focus Fokusi,2004,Sedan,No,Diesel,1.8,177087,4.0,Manual,Front,04-May,Left wheel,Grey,6
45802450,14426,915.0,HYUNDAI,Grandeur,2014,Sedan,Yes,LPG,3.0,91456,4.0,Automatic,Front,04-May,Left wheel,Black,4
45811175,25089,456.0,LEXUS,NX 300,2015,Jeep,Yes,Hybrid,2.5,108344,4.0,Automatic,4x4,04-May,Left wheel,Silver,12
44372593,42024,781.0,AUDI,Allroad,2012,Universal,Yes,Petrol,2.0,87000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45732757,16894,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,126799,4.0,Automatic,Front,04-May,Left wheel,Black,4
45523519,3700,781.0,OPEL,Astra,1992,Sedan,No,Petrol,1.8,11111,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,3
45783494,10663,781.0,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.8,230000,4.0,Variator,Front,04-May,Left wheel,Grey,6
45792383,19130,764.0,KIA,Optima,2015,Sedan,Yes,Petrol,2.0,55073,4.0,Automatic,Front,04-May,Left wheel,White,4
45765334,1882,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,146395,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45771005,4391,584.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,138838,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45812050,188,749.0,CHEVROLET,Captiva,2014,Jeep,Yes,Petrol,2.4,168315,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45800692,78403,781.0,LAND ROVER,Range Rover Evoque რესტა,2016,Jeep,Yes,Petrol,2.0,59830,4.0,Tiptronic,4x4,04-May,Left wheel,White,12
44935670,59272,781.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,131000,6.0,Automatic,4x4,04-May,Left wheel,Grey,10
45525329,627,1077.0,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,24339,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45780897,17249,781.0,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,74900,4.0,Automatic,Front,04-May,Left wheel,Black,10
45776651,10036,781.0,LAND ROVER,Freelander,2004,Jeep,Yes,LPG,1.8,180000,4.0,Manual,4x4,04-May,Left wheel,Black,6
45792491,6429,641.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,51232,4.0,Automatic,Front,04-May,Left wheel,Black,4
45770536,10976,781.0,SUBARU,Outback,2005,Universal,No,Petrol,2.5,170000,4.0,Tiptronic,4x4,04-May,Right-hand drive,Black,4
45654604,188,1172.0,LEXUS,RX 450,2011,Jeep,Yes,Hybrid,3.5,101816,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45509222,23207,639.0,BMW,328,2014,Sedan,Yes,Petrol,2.0,47000,4.0,Automatic,Rear,04-May,Left wheel,Silver,8
45812906,25089,1017.0,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2.0,23000,4.0,Tiptronic,Rear,04-May,Left wheel,Grey,8
45797110,36899,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,119098,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45815240,282,1058.0,MERCEDES-BENZ,GLK 350,2012,Jeep,Yes,Petrol,3.5,55290,6.0,Automatic,Rear,04-May,Left wheel,Black,12
45789918,12074,488.0,KIA,Picanto,2016,Sedan,Yes,Petrol,1.0,31230,3.0,Automatic,Front,04-May,Left wheel,Black,4
45792899,4000,781.0,FORD,Transit,1991,Microbus,No,Diesel,2.5,4911,4.0,Manual,Rear,04-May,Left wheel,Orange,1
45779415,8311,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,111111,4.0,Variator,Front,04-May,Right-hand drive,Silver,6
45793696,17876,781.0,MERCEDES-BENZ,E 350,2006,Sedan,Yes,Petrol,3.5,177000,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,12
45804466,67483,1055.0,LEXUS,RX 350,2013,Jeep,Yes,Petrol,3.5,69997,4.0,Automatic,Front,04-May,Left wheel,Black,4
45766219,16935,583.0,NISSAN,Juke,2011,Jeep,Yes,Petrol,1.6,124800,4.0,Automatic,Front,04-May,Left wheel,Black,0
45578070,7840,781.0,NISSAN,Vanette,2005,Goods wagon,No,Diesel,2.2,3000,2.0,Manual,Rear,04-May,Left wheel,White,2
45802739,61286,1079.0,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2.0,69000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45769554,706,639.0,AUDI,A4,2014,Sedan,Yes,Petrol,2.0,162032,4.0,Automatic,Front,04-May,Left wheel,Black,0
45776410,9408,781.0,SUBARU,Forester,2002,Universal,Yes,CNG,2.0,190000,4.0,Automatic,4x4,04-May,Right-hand drive,White,6
44755749,12544,781.0,ALFA ROMEO,159,2005,Sedan,No,Petrol,2.2,152200,4.0,Manual,Front,04-May,Left wheel,Silver,10
45521157,16308,781.0,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,96000,5.0,Tiptronic,Front,04-May,Left wheel,Silver,10
45682177,14740,781.0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,200000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45797004,9722,1030.0,NISSAN,Note,2014,Hatchback,No,Petrol,1.2,125000,3.0,Automatic,Front,04-May,Right-hand drive,Silver,2
44927578,58018,917.0,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3.0,110000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45809885,14884,707.0,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2.0,162001,4.0,Automatic,Front,04-May,Left wheel,White,4
45802743,38445,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,180000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45497296,12231,707.0,FORD,Transit Connect,2011,Goods wagon,No,Petrol,2.0,160000,4.0,Automatic,Front,04-May,Left wheel,Grey,6
45794066,21953,781.0,MERCEDES-BENZ,S 320,2007,Sedan,Yes,Diesel,3.0,220000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,12
45725780,13341,836.0,SSANGYONG,Actyon,2010,Sedan,Yes,Diesel,2.0,246153,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45804894,27591,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,68047,4.0,Automatic,Front,04-May,Left wheel,Black,4
45795760,40769,781.0,MERCEDES-BENZ,C 180,2008,Sedan,No,Petrol,1.8,2700,4.0,Manual,Rear,04-May,Left wheel,Black,0
45804783,29633,891.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2.0,27243,4.0,Automatic,Front,04-May,Left wheel,Grey,4
43907016,21326,530.0,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,124000,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,12
45656510,13956,603.0,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45794503,10976,781.0,FORD,Transit,1998,Microbus,No,Diesel,2.5,325812,4.0,Manual,Front,02-Mar,Left wheel,White,2
45757406,188,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,196682,4.0,Automatic,Front,04-May,Left wheel,Black,0
45651722,282,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,04-May,Left wheel,Black,0
45774170,314,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45739852,18817,781.0,TOYOTA,Prius,2011,Sedan,No,Petrol,1.8,167394,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45809744,11563,645.0,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,171960,4.0,Automatic,Front,04-May,Left wheel,White,4
45787320,1700,781.0,TOYOTA,Corolla spacio,1998,Hatchback,No,Petrol,1.6,299999,4.0,Automatic,Front,04-May,Right-hand drive,White,0
45809401,3136,1058.0,HONDA,Odyssey,2012,Sedan,Yes,Petrol,3.5,0,6.0,Automatic,Front,04-May,Left wheel,Grey,12
45771478,12544,639.0,FORD,Focus,2014,Hatchback,No,Petrol,2.0,156043,4.0,Automatic,Front,04-May,Left wheel,Black,0
45730373,18826,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,186412,4.0,Automatic,Front,04-May,Left wheel,Silver,4
40680655,50,781.0,HONDA,FIT,2007,Sedan,Yes,Petrol,1.3,10000,4.0,Variator,Front,04-May,Right-hand drive,Blue,4
45772149,4234,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,208627,4.0,Automatic,Front,04-May,Left wheel,Black,0
45801529,15323,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,117061,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45816038,470,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,159790,4.0,Automatic,Front,04-May,Left wheel,White,12
45804882,30,781.0,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.5,3200,5.0,Automatic,Front,>5,Left wheel,White,6
45810007,24239,502.0,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,63000,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45465978,10976,843.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,147000,4.0,Automatic,Front,04-May,Left wheel,Green,6
45681534,30,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,211200,4.0,Automatic,Front,04-May,Left wheel,White,8
45809143,27174,765.0,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.0,101537,4.0,Automatic,Front,04-May,Left wheel,Black,4
45725476,16894,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,146610,4.0,Automatic,Front,04-May,Left wheel,White,4
45336531,21639,781.0,VOLKSWAGEN,Golf TDI,2012,Sedan,Yes,Diesel,2.0,142000,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45797795,19121,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,103490,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45651273,5018,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,04-May,Left wheel,Black,12
45434094,10976,781.0,MERCEDES-BENZ,S 320,2002,Sedan,Yes,Diesel,3.2,350000,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,0
45803936,17634,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,149800,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45815378,34497,781.0,NISSAN,Quest,2013,Minivan,Yes,CNG,3.5,45000,6.0,Automatic,Front,>5,Left wheel,White,12
45801517,21395,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,138241,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45765253,470,738.0,FIAT,500,2017,Jeep,Yes,Petrol,1.4,70941,4.0,Automatic,Front,04-May,Left wheel,Green,12
45789074,11917,781.0,TOYOTA,Vitz RS,2008,Hatchback,Yes,Petrol,1.5,95000,4.0,Variator,Front,04-May,Right-hand drive,White,4
45810236,19676,891.0,CHEVROLET,Malibu,2016,Sedan,Yes,Petrol,2.0,138865,4.0,Automatic,Front,04-May,Left wheel,Black,4
45772454,10976,781.0,TOYOTA,Vitz,2005,Hatchback,No,Petrol,1.5,121000,4.0,Manual,Front,04-May,Right-hand drive,Silver,2
45804289,24386,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,134797,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45781592,8781,781.0,SUZUKI,SX4,2006,Hatchback,No,LPG,1.5,182000,4.0,Automatic,Front,04-May,Right-hand drive,White,6
42732992,250,781.0,TOYOTA,Land Cruiser Prado,2019,Jeep,No,Diesel,3.0,32000,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45803771,35846,877.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,114886,4.0,Automatic,Front,04-May,Left wheel,White,4
45694708,21953,781.0,HONDA,Civic Hybrid,2014,Sedan,No,Hybrid,1.5,140000,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45782014,32145,781.0,TOYOTA,Camry,2015,Sedan,No,Petrol,2.5,108000,8.0,Tiptronic,Rear,04-May,Left wheel,White,12
45812945,8781,781.0,BMW,X5,2002,Jeep,Yes,Petrol,3.0,249117,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45701453,6893,781.0,MERCEDES-BENZ,CLK 200,1997,Coupe,No,Petrol,2.0,14000,4.0,Manual,Rear,02-Mar,Left wheel,Black,2
45776608,25402,781.0,LAND ROVER,Range Rover,2007,Jeep,Yes,Diesel,2.7,197000,6.0,Tiptronic,4x4,04-May,Left wheel,Sky blue,12
45808183,35000,781.0,MERCEDES-BENZ,Sprinter,2008,Microbus,Yes,Diesel,2.2,250000,4.0,Manual,Rear,>5,Left wheel,White,2
45771027,1882,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45759140,16621,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,36037,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45798149,10635,893.0,HYUNDAI,Elantra,2008,Sedan,Yes,Diesel,1.6,209973,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45812655,392,738.0,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,77434,4.0,Automatic,Front,04-May,Left wheel,White,12
45667292,18503,473.0,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,91200,4.0,Automatic,Front,04-May,Left wheel,White,12
45776729,19757,781.0,NISSAN,Patrol Y60,1990,Jeep,No,Diesel,2.8,222222,4.0,Manual,Rear,04-May,Left wheel,Black,0
45802483,21395,629.0,HYUNDAI,I30,2015,Hatchback,Yes,Diesel,1.6,170000,4.0,Automatic,Front,04-May,Left wheel,White,4
45809041,7997,583.0,DAEWOO,Lacetti,2011,Sedan,Yes,Petrol,1.6,58284,4.0,Automatic,Front,04-May,Left wheel,White,4
45804354,21639,1172.0,LEXUS,ES 300,2011,Sedan,Yes,Petrol,3.5,53467,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45806547,6429,463.0,TOYOTA,Prius,2018,Hatchback,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Black,12
45781865,29793,781.0,HYUNDAI,Tucson,2010,Jeep,Yes,Petrol,2.4,180000,4.0,Tiptronic,4x4,04-May,Left wheel,White,10
45805256,18817,781.0,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0,180800,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45774059,188,781.0,TOYOTA,Camry,2012,Jeep,Yes,Hybrid,2.5,268683,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45806610,1960,584.0,NISSAN,Sentra,2014,Sedan,Yes,Petrol,1.8,81587,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45810316,21410,642.0,CHEVROLET,Malibu,2012,Sedan,Yes,Petrol,2.0,131082,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45779454,8154,781.0,MERCEDES-BENZ,E 320,1998,Sedan,Yes,CNG,3.2,220000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,6
45642067,5018,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,04-May,Left wheel,Black,12
45569390,20385,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,102000,4.0,Tiptronic,Front,04-May,Left wheel,Blue,10
45793367,16621,781.0,BMW,X5 3.0i,2003,Universal,Yes,Petrol,3.0,260000,6.0,Automatic,4x4,04-May,Left wheel,Grey,8
